timestamp,symbol,action,qty,price,notional,fee,cash_after
2025-10-15T09:40:00+00:00,ETH/USDT,BUY,0.08020667656417055,4156.345593,333.3666666666666,0.16668333333333332,9666.46665
2025-10-15T09:40:00+00:00,BTC/USDT,BUY,0.002961826937786381,112554.40431499999,333.3666666666667,0.16668333333333335,9332.9333
2025-10-15T09:40:00+00:00,BNB/USDT,BUY,0.2797265393351459,1191.759164,333.3666666666666,0.16668333333333332,8999.39995
2025-10-15T09:40:00+00:00,XRP/USDT,BUY,133.32800021332477,2.50035001,333.3666666666666,0.16668333333333332,8665.866600000001
2025-10-15T09:40:00+00:00,DOGE/USDT,BUY,1634.5478023504797,0.203950393,333.3666666666667,0.16668333333333335,8332.333250000001
2025-10-15T09:40:00+00:00,ASTER/USDT,BUY,224.61814914645103,1.4841484,333.3666666666667,0.16668333333333335,7998.799900000002
2025-10-15T09:40:00+00:00,TAO/USDT,BUY,0.7605141075366948,438.34383,333.3666666666667,0.16668333333333335,7665.266550000002
2025-10-15T09:40:00+00:00,ZEC/USDT,BUY,1.2788541466845706,260.676065,333.3666666666667,0.16668333333333335,7331.733200000002
2025-10-15T09:40:00+00:00,SUI/USDT,BUY,118.17397572706538,2.82098207,333.3666666666666,0.16668333333333332,6998.199850000003
2025-10-15T09:40:00+00:00,ADA/USDT,BUY,476.9399532598846,0.69896989,333.3666666666667,0.16668333333333335,6664.666500000003
2025-10-15T09:40:00+00:00,2Z/USDT,BUY,1219.9287561606402,0.273267324,333.3666666666666,0.16668333333333332,6331.133150000003
2025-10-15T09:40:00+00:00,CAKE/USDT,BUY,99.68102073365232,3.3443343999999997,333.3666666666667,0.16668333333333335,5997.599800000004
2025-10-15T09:40:00+00:00,AVAX/USDT,BUY,14.581510644502771,22.862286,333.3666666666667,0.16668333333333335,5664.066450000004
2025-10-15T09:40:00+00:00,ENA/USDT,BUY,735.5104442483083,0.45324532,333.3666666666667,0.16668333333333335,5330.533100000004
2025-10-15T09:40:00+00:00,LTC/USDT,BUY,3.406922867266285,97.849784,333.3666666666666,0.16668333333333332,4996.9997500000045
2025-10-15T09:40:00+00:00,PAXG/USDT,BUY,0.07915982923641636,4211.311089000001,333.3666666666667,0.16668333333333335,4663.466400000005
2025-10-15T09:40:00+00:00,PENGU/USDT,BUY,13527.58951882364,0.024643464099999998,333.3666666666666,0.16668333333333332,4329.933050000005
2025-10-15T09:40:00+00:00,HBAR/USDT,BUY,1763.9484221481364,0.188988897,333.3666666666667,0.16668333333333335,3996.399700000005
2025-10-15T09:40:00+00:00,YGG/USDT,BUY,1705.9024223814397,0.19541954,333.3666666666667,0.16668333333333335,3662.866350000005
2025-10-15T09:40:00+00:00,NEAR/USDT,BUY,135.83265417006245,2.4542454,333.3666666666666,0.16668333333333332,3329.3330000000046
2025-10-15T09:40:00+00:00,WIF/USDT,BUY,574.7126436781609,0.580058,333.3666666666667,0.16668333333333335,2995.7996500000045
2025-10-15T09:40:00+00:00,CRV/USDT,BUY,548.3358008444371,0.60796079,333.3666666666667,0.16668333333333335,2662.2663000000043
2025-10-15T09:40:00+00:00,FF/USDT,BUY,2348.2446870963954,0.141964195,333.3666666666666,0.16668333333333332,2328.732950000004
2025-10-15T09:40:00+00:00,ARB/USDT,BUY,974.6588693957113,0.3420342,333.3666666666666,0.16668333333333332,1995.1996000000042
2025-10-15T09:40:00+00:00,UNI/USDT,BUY,48.99799108236562,6.8036803,333.3666666666667,0.16668333333333335,1661.6662500000043
2025-10-15T09:40:00+00:00,ALICE/USDT,BUY,734.0527049842178,0.45414541,333.3666666666667,0.16668333333333335,1328.1329000000042
2025-10-15T09:40:00+00:00,AAVE/USDT,BUY,1.2992412431140212,256.58565600000003,333.3666666666667,0.16668333333333335,994.5995500000041
2025-10-15T09:40:00+00:00,BCH/USDT,BUY,0.6191183754333829,538.45384,333.3666666666667,0.16668333333333335,661.0662000000041
2025-10-15T09:40:00+00:00,DOT/USDT,BUY,101.9056353816366,3.2713270999999997,333.3666666666666,0.16668333333333332,327.53285000000415
2025-10-15T09:40:00+00:00,SEI/USDT,BUY,1476.886722788362,0.22572257,333.3666666666667,0.16668333333333335,-6.000499999995862
