timestamp,equity
2025-09-26T10:20:00+00:00,9997.708836375143
2025-09-26T10:20:00+00:00,9997.708836375143
2025-09-26T10:20:00+00:00,9997.708836375143
2025-09-26T10:20:00+00:00,9997.708836375143
2025-09-26T10:20:00+00:00,9997.708836375143
2025-09-26T10:20:00+00:00,9997.708836375143
2025-09-26T10:25:00+00:00,9997.708836375143
2025-09-26T10:25:00+00:00,9997.708836375143
2025-09-26T10:25:00+00:00,9997.708836375143
2025-09-26T10:25:00+00:00,9997.708836375143
2025-09-26T10:25:00+00:00,9997.708836375143
